operon_id,labels
1278455,-1
1278456,-1
1278457,130
1278458,0
1278459,131
1278460,0
1278461,-1
1278462,132
1278463,-1
1278464,-1
1278465,0
1278466,133
1278467,-1
1278468,-1
1278469,-1
1278470,0
1278471,-1
1278472,134
1278473,-1
1278474,0
1278475,454
1278476,135
1278477,-1
1278478,136
1278479,-1
1278480,137
1278481,0
1278482,0
1278483,138
1278484,-1
1278485,-1
1278486,0
1278487,-1
1278488,-1
1278489,-1
1278490,139
1278491,-1
1278492,140
1278493,141
1278494,0
1278495,142
1278496,143
1278497,144
1278498,145
1278499,146
1278500,147
1278501,0
1278502,149
1278503,150
1278504,151
1278505,0
1278506,0
1278507,152
1278508,0
1278509,153
1278510,0
1278511,445
1278512,0
1278513,0
1278514,155
1278515,-1
1278516,156
1278517,0
1278518,0
1278519,0
1278520,157
1278521,158
1278522,0
1278523,-1
1278524,160
1278525,161
1278526,162
1278527,163
1278528,0
1278529,-1
1278530,164
1278531,-1
1278532,0
1278533,165
1278534,166
1278535,167
1278536,168
1278537,169
1278538,170
1278539,171
1278540,172
1278541,173
1278542,174
1278543,175
1278544,0
1278545,176
1278546,-1
1278547,177
1278548,178
1278549,179
1278550,0
1278551,0
1278552,180
1278553,181
1278554,0
1278555,182
1278556,0
1278557,183
1278558,0
1278559,184
1278560,-1
1278561,0
1278562,0
1278563,185
1278564,0
1278565,-1
1278566,0
1278567,186
1278568,-1
1278569,187
1278570,0
1278571,0
1278572,-1
1278573,188
1278574,189
1278575,190
1278576,0
1278577,0
1278578,0
1278579,0
1278580,0
1278581,0
1278582,0
1278583,191
1278584,192
1278585,0
1278586,0
1278587,0
1278588,0
1278589,0
1278590,-1
1278591,0
1278592,193
1278593,0
1278594,-1
1278595,194
1278596,195
1278597,455
1278598,196
1278599,197
1278600,0
1278601,422
1278602,198
1278603,446
1278604,0
1278605,199
1278606,200
1278607,0
1278608,0
1278609,201
1278610,202
1278611,0
1278612,0
1278613,203
1278614,204
1278615,0
1278616,-1
1278617,0
1278618,0
1278619,0
1278620,205
1278621,206
1278622,0
1278623,456
1278624,207
1278625,208
1278626,209
1278627,0
1278628,0
1278629,0
1278630,0
1278631,0
1278632,0
1278633,0
1278634,210
1278635,-1
1278636,-1
1278637,-1
1278638,-1
1278639,211
1278640,212
1278641,213
1278642,0
1278643,0
1278644,0
1278645,214
1278647,216
1278648,217
1278649,-1
1278650,0
1278651,218
1278652,219
1278653,220
1278654,221
1278655,0
1278656,0
1278657,0
1278658,222
1278659,-1
1278660,223
1278661,447
1278662,423
1278663,224
1278664,0
1278665,225
1278666,226
1278667,227
1278668,228
1278669,229
1278670,230
1278671,-1
1278672,0
1278673,424
1278674,231
1278675,0
1278676,0
1278677,0
1278678,0
1278679,458
1278680,232
1278681,0
1278682,233
1278683,0
1278684,234
1278685,235
1278686,236
1278687,237
1278688,238
1278689,-1
1278690,459
1278691,-1
1278692,-1
1278693,-1
1278694,-1
1278695,-1
1278696,0
1278697,-1
1278698,0
1278699,239
1278700,240
1278701,241
1278702,242
1278703,243
1278704,-1
1278705,244
1278706,245
1278707,246
1278708,247
1278709,0
1278710,248
1278711,249
1278712,250
1278713,0
1278714,0
1278715,0
1278716,0
1278717,251
1278718,0
1278719,0
1278720,0
1278721,252
1278722,0
1278723,0
1278724,253
1278725,254
1278726,0
1278727,0
1278728,0
1278729,0
1278730,255
1278731,425
1278732,0
1278733,0
1278734,256
1278735,257
1278736,258
1278737,0
1278738,259
1278739,461
1278740,260
1278741,261
1278742,-1
1278743,-1
1278744,-1
1278745,262
1278746,0
1278747,263
1278748,0
1278749,0
1278750,264
1278751,0
1278752,265
1278753,266
1278754,0
1278755,0
1278756,267
1278757,268
1278758,0
1278759,427
1278760,270
1278761,271
1278762,0
1278763,-1
1278764,272
1278765,-1
1278766,0
1278767,0
1278768,-1
1278769,0
1278770,-1
1278771,273
1278772,274
1278773,275
1278774,-1
1278775,276
1278776,277
1278777,278
1278778,0
1278779,0
1278780,0
1278781,279
1278782,280
1278783,462
1278784,0
1278785,282
1278786,-1
1278787,283
1278788,284
1278789,430
1278790,0
1278791,285
1278792,286
1278793,0
1278794,0
1278795,431
1278796,0
1278797,287
1278798,0
1278799,0
1278800,0
1278801,288
1278802,289
1278803,290
1278804,0
1278805,0
1278806,291
1278807,292
1278808,293
1278809,294
1278810,0
1278811,0
1278812,0
1278813,295
1278814,296
1278815,297
1278816,-1
1278817,0
1278818,298
1278819,299
1278820,300
1278821,0
1278822,0
1278823,301
1278824,302
1278825,303
1278826,304
1278827,0
1278828,0
1278829,0
1278830,305
1278831,0
1278832,0
1278833,0
1278834,-1
1278835,0
1278836,0
1278837,0
1278838,0
1278839,0
1278840,0
1278841,307
1278842,308
1278843,0
1278844,0
1278845,0
1278846,0
1278847,0
1278848,309
1278849,0
1278850,463
1278851,310
1278852,311
1278853,312
1278854,0
1278855,313
1278856,-1
1278857,0
1278858,0
1278859,314
1278860,315
1278861,316
1278862,317
1278863,318
1278864,0
1278865,-1
1278866,319
1278867,-1
1278868,320
1278869,321
1278870,322
1278871,323
1278872,324
1278873,325
1278874,0
1278875,326
1278876,327
1278877,328
1278878,-1
1278879,-1
1278880,329
1278881,330
1278882,331
1278883,332
1278884,0
1278885,333
1278886,334
1278887,-1
1278888,335
1278889,336
1278890,0
1278891,337
1278892,0
1278893,338
1278894,0
1278895,0
1278896,0
1278897,339
1278898,340
1278899,341
1278900,342
1278901,343
1278902,344
1278903,0
1278904,345
1278905,0
1278906,0
1278907,-1
1278908,346
1278909,0
1278910,347
1278911,0
1278912,348
1278913,349
1278914,0
1278915,0
1278916,350
1278917,350
1278918,0
1278919,351
1278920,435
1278921,-1
1278922,0
1278923,352
1278924,353
1278925,0
1278926,-1
1278928,354
1278929,0
1278930,355
1278931,356
1278932,357
1278933,0
1278934,0
1278935,358
1278936,359
1278937,0
1278938,360
1278939,0
1278940,361
1278941,362
1278942,0
1278943,0
1278944,0
1278945,363
1278946,0
1278947,364
1278948,364
1278949,365
1278950,366
1278951,-1
1278952,367
1278953,368
1278954,369
1278955,370
1278956,371
1278957,0
1278958,372
1278959,-1
1278960,374
1278961,375
1278962,376
1278963,377
1278964,378
1278965,0
1278966,379
1278967,380
1278968,381
1278969,382
1278970,383
1278971,0
1278972,384
1278973,385
1278974,386
1278975,-1
1278976,388
1278977,389
1278978,390
1278979,0
1278980,-1
1278981,0
1278982,391
1278983,0
1278984,392
1278985,0
1278986,393
1278987,394
1278988,395
1278989,396
1278990,397
1278991,0
1278992,-1
1278993,0
1278994,-1
1278995,398
1278996,0
1278997,399
1278998,400
1278999,0
1279000,0
1279001,0
1279002,401
1279003,402
1279004,0
1279005,403
1279006,404
1279007,405
1279008,439
1279009,0
1279010,0
1279011,-1
1279012,-1
1279013,-1
1279014,-1
1279015,0
1279016,406
1279017,0
1279018,-1
1279019,-1
1279020,0
1279021,-1
1279022,0
1279023,0
1279024,0
1279025,407
1279026,0
1279027,-1
1279028,440
1279029,-1
1279030,-1
1279031,-1
1279032,408
1279033,409
1279034,410
1279035,441
1279036,411
1279037,0
1279038,412
1279039,413
1279040,-1
1279042,0
1279045,415
1279047,3
1279051,0
1279053,5
1279063,10
1279064,11
1279065,-1
1279072,16
1279073,17
1279077,19
1279079,20
1279085,22
1279086,23
1279087,24
1279103,32
1279112,0
1279115,36
1279132,46
1279133,48
1279134,0
1279138,50
1279141,52
1279148,55
1279158,0
1279162,0
1279168,-1
1279172,65
1279173,0
1279175,0
1279176,67
1279186,69
1279187,70
1279195,73
1279196,73
1279199,0
1279200,0
1279203,76
1279253,-1
1279254,95
1279255,96
1279309,0
1279335,113
1279339,116
1279359,0
1279381,131
1279382,132
1279439,0
1279441,0
1279442,0
1279445,157
1279467,172
1279470,175
1279476,179
1279480,181
1279516,0
1279518,0
1279568,208
1279579,210
1279609,-1
1279617,227
1279630,230
1279641,0
1279642,233
1279648,238
1279691,254
1279697,425
1279698,0
1279701,257
1279704,259
1279719,0
1279722,266
1279753,273
1279789,0
1279791,291
1279793,293
1279808,301
1279811,-1
1279829,307
1279839,0
1279843,0
1279847,314
1279852,0
1279858,-1
1279867,329
1279873,334
1279880,338
1279881,0
1279885,340
1279895,345
1279901,347
1279902,0
1279907,350
1279908,350
1279909,0
1279911,435
1279930,359
1279932,360
1279942,364
1279943,364
1279953,372
1279955,374
1279957,376
1279958,377
1279959,378
1279965,382
1279973,388
1280019,0
1280023,-1
1280024,404
1280047,413
1280051,4
1280056,5
1280057,0
1280058,6
1280059,0
1280060,7
1280062,0
1280064,-1
1280065,8
1280070,11
1280071,12
1280074,0
1280075,-1
1280076,15
1280078,17
1280079,18
1280081,20
1280082,20
1280083,-1
1280084,464
1280087,-1
1280089,-1
1280096,0
1280097,27
1280098,0
1280107,32
1280112,34
1280113,35
1280116,36
1280119,37
1280120,38
1280121,40
1280122,41
1280123,0
1280125,0
1280128,43
1280129,44
1280130,45
1280131,46
1280132,47
1280133,48
1280134,0
1280135,0
1280136,-1
1280137,50
1280138,51
1280140,52
1280141,-1
1280142,0
1280143,54
1280145,416
1280146,55
1280148,0
1280150,57
1280151,417
1280152,58
1280153,59
1280154,60
1280157,0
1280158,0
1280159,0
1280160,0
1280161,63
1280162,0
1280163,64
1280165,0
1280167,-1
1280169,65
1280172,0
1280173,-1
1280174,68
1280175,0
1280176,0
1280179,0
1280180,0
1280184,442
1280185,69
1280188,-1
1280189,0
1280191,72
1280192,73
1280197,74
1280199,75
1280200,76
1280202,78
1280203,0
1280204,0
1280205,0
1280208,80
1280209,81
1280212,82
1280214,84
1280215,0
1280216,0
1280217,85
1280218,-1
1280219,87
1280220,0
1280221,0
1280224,-1
1280225,-1
1280226,90
1280227,0
1280228,106
1280230,91
1280231,92
1280246,93
1280247,94
1280248,95
1280257,96
1280259,97
1280262,99
1280263,0
1280265,101
1280268,0
1280269,102
1280270,103
1280271,-1
1280272,105
1280276,0
1280277,0
1280280,419
1280283,-1
1280284,0
1280285,110
1280286,0
1280287,0
1280289,0
1280290,0
1280293,0
1280295,0
1280296,0
1280297,111
1280320,0
1280323,113
1280325,114
1280328,0
1280335,117
1280336,118
1280338,119
1280341,0
1280343,0
1280347,123
1280348,124
1280353,0
1280354,0
1280356,0
1280357,129
1280360,130
1280362,132
1280363,-1
1280364,0
1280365,133
1280369,138
1280370,140
1280371,141
1280372,0
1280373,142
1280383,0
1280386,152
1280387,0
1280388,153
1280389,0
1280390,445
1280391,0
1280392,0
1280393,-1
1280394,0
1280397,0
1280400,0
1280401,-1
1280402,160
1280403,161
1280404,162
1280408,420
1280412,167
1280413,168
1280418,-1
1280419,0
1280420,186
1280421,174
1280422,175
1280423,0
1280424,176
1280425,421
1280426,-1
1280428,-1
1280430,0
1280431,180
1280432,181
1280433,0
1280441,182
1280442,0
1280444,0
1280445,0
1280471,0
1280472,0
1280474,-1
1280477,0
1280478,0
1280479,0
1280480,0
1280489,196
1280490,0
1280497,199
1280499,200
1280500,0
1280501,0
1280502,201
1280503,202
1280504,0
1280506,203
1280507,204
1280509,0
1280511,0
1280512,205
1280513,-1
1280514,206
1280515,0
1280518,208
1280519,209
1280520,0
1280521,0
1280522,0
1280523,0
1280525,0
1280526,0
1280531,211
1280532,212
1280534,0
1280536,214
1280539,217
1280543,220
1280544,221
1280546,0
1280548,-1
1280549,-1
1280551,0
1280554,447
1280555,423
1280556,224
1280558,-1
1280559,227
1280560,228
1280561,229
1280562,230
1280565,0
1280566,-1
1280567,231
1280569,0
1280570,0
1280573,0
1280574,233
1280575,0
1280576,234
1280577,-1
1280578,236
1280579,237
1280580,238
1280587,241
1280588,242
1280589,243
1280591,244
1280592,245
1280594,246
1280595,247
1280596,0
1280597,248
1280600,0
1280606,0
1280607,252
1280609,0
1280610,253
1280613,254
1280614,0
1280617,255
1280618,425
1280619,0
1280620,256
1280627,258
1280628,0
1280629,0
1280630,259
1280631,-1
1280633,261
1280635,0
1280636,263
1280638,0
1280639,264
1280641,0
1280642,0
1280643,265
1280645,0
1280647,-1
1280649,268
1280653,427
1280663,-1
1280668,-1
1280670,273
1280675,276
1280676,-1
1280680,0
1280683,279
1280686,281
1280688,0
1280689,282
1280691,283
1280692,284
1280693,430
1280694,0
1280695,285
1280698,-1
1280699,431
1280700,0
1280701,287
1280702,0
1280703,0
1280704,289
1280705,290
1280706,0
1280707,0
1280708,291
1280709,292
1280710,293
1280711,294
1280712,0
1280713,0
1280715,-1
1280716,296
1280717,297
1280718,0
1280719,298
1280720,299
1280721,-1
1280722,0
1280725,301
1280729,-1
1280730,304
1280731,0
1280732,0
1280733,0
1280734,0
1280735,305
1280736,0
1280737,0
1280738,0
1280739,0
1280740,-1
1280741,0
1280744,382
1280745,-1
1280747,380
1280748,379
1280749,0
1280750,0
1280751,378
1280752,377
1280753,376
1280754,0
1280755,0
1280756,0
1280757,0
1280758,306
1280759,0
1280760,307
1280761,308
1280762,0
1280764,0
1280765,0
1280767,0
1280768,184
1280769,309
1280770,0
1280771,-1
1280772,310
1280773,312
1280775,0
1280777,313
1280778,-1
1280779,0
1280782,314
1280784,316
1280787,0
1280790,319
1280791,320
1280792,321
1280794,432
1280795,0
1280796,-1
1280797,-1
1280798,0
1280803,324
1280804,325
1280805,0
1280807,327
1280808,328
1280809,-1
1280810,329
1280811,330
1280812,449
1280814,0
1280816,334
1280817,335
1280819,336
1280821,0
1280822,337
1280824,338
1280825,0
1280826,0
1280827,434
1280828,340
1280829,-1
1280830,342
1280832,343
1280835,0
1280836,345
1280838,346
1280839,0
1280840,347
1280841,0
1280842,348
1280845,0
1280846,0
1280848,0
1280849,351
1280850,435
1280851,-1
1280852,-1
1280853,352
1280854,353
1280855,0
1280857,0
1280858,354
1280865,361
1280868,0
1280870,363
1280872,364
1280873,364
1280874,365
1280875,366
1280883,437
1280884,-1
1280885,368
1280886,369
1280888,371
1280889,0
1280890,372
1280892,374
1280893,355
1280894,356
1280895,357
1280901,0
1280902,0
1280903,358
1280904,359
1280905,0
1280906,383
1280910,384
1280911,385
1280913,386
1280919,-1
1280921,390
1280922,0
1280925,-1
1280926,0
1280927,0
1280928,-1
1280929,0
1280930,0
1280931,392
1280932,0
1280933,393
1280934,-1
1280937,-1
1280940,-1
1280943,0
1280944,0
1280945,438
1280946,0
1280947,398
1280948,0
1280949,399
1280950,400
1280951,0
1280952,0
1280953,0
1280957,402
1280958,0
1280960,403
1280961,404
1280964,405
1280965,439
1280977,0
1280978,0
1280979,0
1280980,407
1280984,440
1280987,408
1280989,410
1280990,441
1280991,411
1280993,413
1280995,414
1280997,0
1280998,0
1280999,1
1281000,415
1281001,2
1281002,3
1281003,0
1281004,0
1281005,-1
1281012,0
1281015,-1
1281021,139
1281040,0
1281042,415
1281043,2
1281044,3
1281046,4
1281047,0
1281048,5
1281049,0
1281050,6
1281051,0
1281052,7
1281053,0
1281054,-1
1281055,8
1281057,10
1281058,11
1281059,12
1281061,0
1281062,13
1281063,0
1281064,14
1281065,15
1281066,17
1281067,18
1281068,19
1281070,0
1281071,0
1281072,20
1281073,20
1281074,21
1281075,464
1281076,0
1281077,-1
1281078,0
1281079,22
1281080,23
1281081,24
1281082,0
1281083,0
1281084,25
1281085,26
1281086,0
1281087,27
1281088,0
1281089,29
1281090,-1
1281091,30
1281092,0
1281094,31
1281095,32
1281098,0
1281099,-1
1281101,34
1281102,35
1281104,36
1281105,0
1281106,0
1281109,39
1281110,40
1281111,41
1281112,0
1281113,0
1281114,-1
1281115,0
1281117,43
1281118,44
1281119,45
1281120,46
1281121,47
1281122,48
1281123,0
1281124,0
1281125,0
1281126,49
1281128,50
1281129,51
1281131,52
1281132,53
1281133,0
1281134,54
1281135,-1
1281136,55
1281137,56
1281138,0
1281139,57
1281142,-1
1281143,58
1281144,59
1281145,60
1281146,-1
1281147,0
1281148,0
1281149,0
1281150,0
1281151,0
1281152,0
1281153,61
1281154,0
1281157,-1
1281162,0
1281163,63
1281164,0
1281165,64
1281166,0
1281167,65
1281168,0
1281169,66
1281170,-1
1281171,0
1281172,67
1281173,68
1281174,0
1281175,0
1281176,0
1281177,0
1281179,-1
1281180,69
1281181,70
1281182,0
1281183,71
1281184,0
1281187,72
1281188,73
1281192,0
1281194,0
1281195,74
1281196,0
1281197,75
1281198,76
1281202,77
1281203,78
1281204,0
1281205,0
1281206,0
1281207,79
1281208,80
1281209,81
1281210,82
1281211,83
1281212,84
1281213,0
1281215,85
1281216,86
1281217,87
1281218,0
1281219,0
1281220,-1
1281221,0
1281222,88
1281223,89
1281224,90
1281225,91
1281226,92
1281227,93
1281228,94
1281229,95
1281230,96
1281231,0
1281232,97
1281233,98
1281234,0
1281235,0
1281236,99
1281237,0
1281238,100
1281239,101
1281240,-1
1281241,0
1281242,102
1281243,-1
1281253,103
1281254,104
1281255,105
1281256,0
1281259,0
1281260,0
1281261,106
1281262,0
1281263,0
1281265,-1
1281266,107
1281267,108
1281268,109
1281269,0
1281270,110
1281271,0
1281272,0
1281274,0
1281275,0
1281276,0
1281278,0
1281279,0
1281280,0
1281281,0
1281287,111
1281288,0
1281302,0
1281305,112
1281307,113
1281310,114
1281311,115
1281315,0
1281316,116
1281317,0
1281318,117
1281319,118
1281320,119
1281321,120
1281322,121
1281323,0
1281333,0
1281334,123
1281335,124
1281336,-1
1281337,125
1281338,126
1281339,127
1281340,-1
1281341,0
1281342,128
1281343,0
1281344,0
1281346,129
1281347,0
1281348,-1
1281350,130
1281352,0
1281353,132
1281354,0
1281355,133
1281356,0
1281357,134
1281358,0
1281359,135
1281361,137
1281362,0
1281363,0
1281369,138
1281377,-1
1281383,140
1281384,141
1281386,142
1281387,143
1281388,144
1281389,145
1281390,146
1281391,147
1281392,0
1281393,149
1281394,150
1281395,0
1281396,0
1281397,152
1281398,0
1281399,153
1281400,0
1281402,445
1281403,0
1281404,0
1281405,155
1281406,0
1281407,0
1281409,0
1281410,157
1281411,158
1281412,0
1281413,159
1281414,160
1281415,161
1281416,162
1281417,-1
1281418,163
1281419,0
1281420,164
1281421,-1
1281422,0
1281423,165
1281424,166
1281425,167
1281426,168
1281428,170
1281429,171
1281430,172
1281431,173
1281432,174
1281433,175
1281434,0
1281435,176
1281436,-1
1281437,177
1281438,178
1281439,179
1281440,0
1281441,0
1281442,180
1281443,181
1281445,0
1281446,182
1281447,0
1281448,183
1281449,0
1281450,184
1281451,0
1281452,0
1281453,185
1281455,0
1281456,186
1281457,-1
1281458,-1
1281460,187
1281461,0
1281462,-1
1281463,-1
1281470,188
1281471,189
1281472,0
1281473,-1
1281474,0
1281475,0
1281476,0
1281477,0
1281478,0
1281480,191
1281481,192
1281482,0
1281484,465
1281485,0
1281486,0
1281487,0
1281488,-1
1281489,0
1281491,0
1281492,193
1281503,0
1281505,194
1281506,195
1281507,455
1281508,196
1281509,197
1281511,0
1281512,-1
1281513,198
1281514,-1
1281515,0
1281516,199
1281518,200
1281519,0
1281520,0
1281521,201
1281522,202
1281523,0
1281524,0
1281526,203
1281527,204
1281529,-1
1281530,-1
1281532,0
1281533,0
1281534,205
1281535,206
1281536,0
1281537,-1
1281538,207
1281539,208
1281540,209
1281541,0
1281543,0
1281544,0
1281545,0
1281546,0
1281547,0
1281549,0
1281550,210
1281552,-1
1281553,212
1281554,213
1281555,0
1281556,0
1281557,0
1281558,214
1281559,215
1281560,216
1281561,217
1281562,0
1281563,218
1281564,219
1281565,220
1281566,221
1281567,0
1281568,0
1281569,0
1281570,0
1281571,222
1281572,-1
1281573,223
1281574,-1
1281575,-1
1281576,224
1281577,0
1281578,225
1281579,226
1281581,228
1281582,229
1281591,230
1281593,-1
1281594,0
1281595,-1
1281596,231
1281597,0
1281599,0
1281600,0
1281601,0
1281602,458
1281603,232
1281604,0
1281605,233
1281606,0
1281607,234
1281608,235
1281609,236
1281610,237
1281611,238
1281612,-1
1281613,459
1281616,0
1281617,239
1281618,240
1281619,241
1281620,242
1281621,243
1281623,244
1281624,245
1281625,246
1281626,247
1281627,0
1281628,248
1281629,249
1281630,250
1281631,0
1281633,-1
1281634,251
1281635,0
1281636,0
1281637,252
1281638,0
1281639,0
1281641,-1
1281642,254
1281643,-1
1281644,0
1281645,0
1281646,0
1281647,255
1281648,425
1281649,0
1281650,256
1281651,257
1281652,258
1281653,0
1281654,259
1281655,-1
1281656,260
1281657,261
1281658,-1
1281659,-1
1281660,-1
1281661,-1
1281662,262
1281663,0
1281664,263
1281665,0
1281666,0
1281667,264
1281668,-1
1281669,0
1281670,0
1281671,265
1281672,266
1281673,0
1281674,0
1281675,267
1281676,268
1281678,0
1281679,269
1281680,427
1281681,270
1281682,271
1281683,0
1281687,272
1281690,0
1281695,0
1281696,-1
1281697,-1
1281698,0
1281699,0
1281702,-1
1281703,0
1281704,273
1281706,274
1281707,275
1281708,-1
1281709,-1
1281710,276
1281711,277
1281712,278
1281713,0
1281714,0
1281715,0
1281716,279
1281718,-1
1281719,281
1281721,0
1281722,282
1281723,283
1281724,284
1281726,-1
1281727,0
1281728,285
1281729,286
1281730,0
1281731,0
1281732,431
1281734,287
1281735,0
1281736,0
1281737,288
1281738,289
1281739,290
1281740,0
1281741,0
1281742,291
1281743,292
1281744,293
1281745,294
1281746,294
1281747,0
1281748,0
1281749,295
1281750,296
1281751,297
1281752,0
1281753,298
1281754,299
1281755,300
1281756,0
1281757,0
1281759,301
1281761,302
1281762,303
1281764,0
1281765,0
1281766,0
1281767,305
1281768,0
1281769,0
1281770,0
1281771,0
1281772,0
1281773,0
1281774,306
1281775,0
1281776,307
1281777,308
1281778,0
1281779,0
1281780,0
1281781,0
1281783,309
1281784,0
1281786,310
1281787,311
1281788,312
